Artifact_ID,Document_ID,Type,Baseline_Label,Baseline_Date,Release_ID,Milestone
TC-00433,DOC-TC-0011,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-00433,DOC-TC-0011,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-00434,DOC-TC-0011,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-00434,DOC-TC-0011,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-00435,DOC-TC-0011,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00435,DOC-TC-0011,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-00436,DOC-TC-0011,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-00436,DOC-TC-0011,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-00436,DOC-TC-0011,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-00439,DOC-TC-0011,ALM Test Case,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
TC-00439,DOC-TC-0011,ALM Test Case,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
TC-00439,DOC-TC-0011,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-00440,DOC-TC-0011,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-00440,DOC-TC-0011,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-00443,DOC-TC-0012,ALM Test Case,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
TC-00443,DOC-TC-0012,ALM Test Case,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
TC-00443,DOC-TC-0012,ALM Test Case,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
TC-00444,DOC-TC-0012,ALM Test Case,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
TC-00445,DOC-TC-0012,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-00445,DOC-TC-0012,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-00447,DOC-TC-0012,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00447,DOC-TC-0012,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-00447,DOC-TC-0012,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-00449,DOC-TC-0012,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-00450,DOC-TC-0012,ALM Test Case,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
TC-00450,DOC-TC-0012,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-00450,DOC-TC-0012,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-00451,DOC-TC-0012,ALM Test Case,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
TC-00451,DOC-TC-0012,ALM Test Case,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
TC-00452,DOC-TC-0012,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-00452,DOC-TC-0012,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-00452,DOC-TC-0012,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-00455,DOC-TC-0012,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-00455,DOC-TC-0012,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-00457,DOC-TC-0012,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-00458,DOC-TC-0012,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-00458,DOC-TC-0012,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-00460,DOC-TC-0012,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-00460,DOC-TC-0012,ALM Test Case,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
TC-00461,DOC-TC-0012,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-00462,DOC-TC-0012,ALM Test Case,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
TC-00462,DOC-TC-0012,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-00462,DOC-TC-0012,ALM Test Case,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
TC-00464,DOC-TC-0012,ALM Test Case,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
TC-00464,DOC-TC-0012,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-00464,DOC-TC-0012,ALM Test Case,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
TC-00466,DOC-TC-0012,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-00466,DOC-TC-0012,ALM Test Case,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
TC-00466,DOC-TC-0012,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-00468,DOC-TC-0012,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00469,DOC-TC-0012,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-00471,DOC-TC-0012,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-00471,DOC-TC-0012,ALM Test Case,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
TC-00472,DOC-TC-0012,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-00473,DOC-TC-0012,ALM Test Case,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
TC-00473,DOC-TC-0012,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-00473,DOC-TC-0012,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00474,DOC-TC-0012,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-00474,DOC-TC-0012,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-00475,DOC-TC-0012,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-00475,DOC-TC-0012,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-00476,DOC-TC-0012,ALM Test Case,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
TC-00477,DOC-TC-0012,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00478,DOC-TC-0012,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-00478,DOC-TC-0012,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-00479,DOC-TC-0012,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00479,DOC-TC-0012,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-00480,DOC-TC-0012,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-00481,DOC-TC-0013,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-00481,DOC-TC-0013,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-00481,DOC-TC-0013,ALM Test Case,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
TC-00482,DOC-TC-0013,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00482,DOC-TC-0013,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-00482,DOC-TC-0013,ALM Test Case,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
TC-00483,DOC-TC-0013,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00484,DOC-TC-0013,ALM Test Case,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
TC-00484,DOC-TC-0013,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-00485,DOC-TC-0013,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-00485,DOC-TC-0013,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-00485,DOC-TC-0013,ALM Test Case,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
TC-00486,DOC-TC-0013,ALM Test Case,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
TC-00486,DOC-TC-0013,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00487,DOC-TC-0013,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-00489,DOC-TC-0013,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-00489,DOC-TC-0013,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-00489,DOC-TC-0013,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-00490,DOC-TC-0013,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-00491,DOC-TC-0013,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00491,DOC-TC-0013,ALM Test Case,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-00491,DOC-TC-0013,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-00496,DOC-TC-0013,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00496,DOC-TC-0013,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-00497,DOC-TC-0013,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-00497,DOC-TC-0013,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-00498,DOC-TC-0013,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-00498,DOC-TC-0013,ALM Test Case,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
TC-00498,DOC-TC-0013,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-00500,DOC-TC-0013,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00500,DOC-TC-0013,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00501,DOC-TC-0013,ALM Test Case,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
TC-00502,DOC-TC-0013,ALM Test Case,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
TC-00502,DOC-TC-0013,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-00502,DOC-TC-0013,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-00503,DOC-TC-0013,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-00504,DOC-TC-0013,ALM Test Case,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
TC-00504,DOC-TC-0013,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00504,DOC-TC-0013,ALM Test Case,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
TC-00505,DOC-TC-0013,ALM Test Case,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
TC-00507,DOC-TC-0013,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-00508,DOC-TC-0013,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00509,DOC-TC-0013,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-00511,DOC-TC-0013,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00511,DOC-TC-0013,ALM Test Case,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
TC-00511,DOC-TC-0013,ALM Test Case,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
TC-00512,DOC-TC-0013,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-00512,DOC-TC-0013,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-00512,DOC-TC-0013,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00513,DOC-TC-0013,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00513,DOC-TC-0013,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-00513,DOC-TC-0013,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-00514,DOC-TC-0013,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-00514,DOC-TC-0013,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-00514,DOC-TC-0013,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-00515,DOC-TC-0013,ALM Test Case,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
TC-00515,DOC-TC-0013,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00516,DOC-TC-0013,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00516,DOC-TC-0013,ALM Test Case,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
TC-00516,DOC-TC-0013,ALM Test Case,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
TC-00517,DOC-TC-0013,ALM Test Case,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
TC-00517,DOC-TC-0013,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-00517,DOC-TC-0013,ALM Test Case,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
TC-00518,DOC-TC-0013,ALM Test Case,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
TC-00518,DOC-TC-0013,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-00518,DOC-TC-0013,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-00519,DOC-TC-0013,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-00520,DOC-TC-0013,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-00521,DOC-TC-0014,ALM Test Case,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
TC-00521,DOC-TC-0014,ALM Test Case,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
TC-00521,DOC-TC-0014,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-00522,DOC-TC-0014,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-00522,DOC-TC-0014,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-00522,DOC-TC-0014,ALM Test Case,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
TC-00524,DOC-TC-0014,ALM Test Case,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-00524,DOC-TC-0014,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-00525,DOC-TC-0014,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-00525,DOC-TC-0014,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-00527,DOC-TC-0014,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-00527,DOC-TC-0014,ALM Test Case,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
TC-00529,DOC-TC-0014,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-00529,DOC-TC-0014,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-00530,DOC-TC-0014,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-00531,DOC-TC-0014,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-00531,DOC-TC-0014,ALM Test Case,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
TC-00531,DOC-TC-0014,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-00532,DOC-TC-0014,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-00532,DOC-TC-0014,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-00533,DOC-TC-0014,ALM Test Case,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
TC-00533,DOC-TC-0014,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00534,DOC-TC-0014,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-00534,DOC-TC-0014,ALM Test Case,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-00534,DOC-TC-0014,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-00535,DOC-TC-0014,ALM Test Case,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
TC-00535,DOC-TC-0014,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-00535,DOC-TC-0014,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-00538,DOC-TC-0014,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-00541,DOC-TC-0014,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-00541,DOC-TC-0014,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-00541,DOC-TC-0014,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-00542,DOC-TC-0014,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-00543,DOC-TC-0014,ALM Test Case,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
TC-00543,DOC-TC-0014,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-00544,DOC-TC-0014,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-00544,DOC-TC-0014,ALM Test Case,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
TC-00545,DOC-TC-0014,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-00545,DOC-TC-0014,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00547,DOC-TC-0014,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-00548,DOC-TC-0014,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-00549,DOC-TC-0014,ALM Test Case,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
TC-00549,DOC-TC-0014,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-00550,DOC-TC-0014,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00551,DOC-TC-0014,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-00552,DOC-TC-0014,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-00553,DOC-TC-0014,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-00553,DOC-TC-0014,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00553,DOC-TC-0014,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-00554,DOC-TC-0014,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-00554,DOC-TC-0014,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-00555,DOC-TC-0014,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00555,DOC-TC-0014,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00556,DOC-TC-0014,ALM Test Case,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
TC-00560,DOC-TC-0014,ALM Test Case,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
TC-00560,DOC-TC-0014,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-00560,DOC-TC-0014,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-00561,DOC-TC-0015,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-00561,DOC-TC-0015,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-00566,DOC-TC-0015,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-00568,DOC-TC-0015,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-00568,DOC-TC-0015,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-00570,DOC-TC-0015,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-00570,DOC-TC-0015,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-00570,DOC-TC-0015,ALM Test Case,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
TC-00572,DOC-TC-0015,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-00572,DOC-TC-0015,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-00574,DOC-TC-0015,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-00574,DOC-TC-0015,ALM Test Case,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
TC-00574,DOC-TC-0015,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00576,DOC-TC-0015,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00576,DOC-TC-0015,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-00576,DOC-TC-0015,ALM Test Case,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
TC-00578,DOC-TC-0015,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-00578,DOC-TC-0015,ALM Test Case,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
TC-00578,DOC-TC-0015,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-00579,DOC-TC-0015,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-00580,DOC-TC-0015,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-00581,DOC-TC-0015,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-00581,DOC-TC-0015,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-00582,DOC-TC-0015,ALM Test Case,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
TC-00582,DOC-TC-0015,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00582,DOC-TC-0015,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-00584,DOC-TC-0015,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-00584,DOC-TC-0015,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00586,DOC-TC-0015,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-00586,DOC-TC-0015,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-00586,DOC-TC-0015,ALM Test Case,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
TC-00587,DOC-TC-0015,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-00588,DOC-TC-0015,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-00588,DOC-TC-0015,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00589,DOC-TC-0015,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-00590,DOC-TC-0015,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-00590,DOC-TC-0015,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-00590,DOC-TC-0015,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-00591,DOC-TC-0015,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
